Key,Speaking Character,Line
MAMA_PR,Vela,I'm just on a walk. Still feel like crap.
MAMA_PR,Mama,Alright. I'm here if you need me. You should head back to your tent as soon as you get done out here to rest up.
MAMA_PR,Vela,I know. Thanks Ma. 
,,
MAMA_MR,Mama,Vela. Its been a bit since you were out here! 
MAMA_MR,Mama,"Good lord, you look like crap. What happened?"
MAMA_MR,Vela,Nothing major. 
MAMA_MR,Mama,How very non-specific. I don't believe you.
MAMA_MR,Narrator,"She eyes you up and down, looking for a sign of anything that could've happened. As she's about to ask something, you spit out an excuse."
MAMA_MR,Vela,It's none of your business. 
MAMA_MR,Narrator,She frowns. Intensely. You regret the way that it came out. 
MAMA_MR,Mama,"Right. Well please make sure you get some rest tonight, we'll send you some stuff to your tent."
,,
MAMA_NR,Vela,"Hey, Ma. "
MAMA_NR,Narrator,"She looks up at you from her work and jumps, eyes wide at your condition. "
MAMA_NR,Mama,"Jesus Vela, you scared me. Where is all that blood coming from? "
MAMA_NR,Narrator,"She reaches toward you, but you dodge before she can do anything. She looks angry in response to this."
MAMA_NR,Vela,Uh- It's nothing. It was supposed to be funny!
MAMA_NR,Narrator,The lie works with little to no success. 
MAMA_NR,Mama,What is wrong with you? You're scaring people. You're scaring me. Go get cleaned up in your tent or get some rest before you walk around looking like that.
MAMA_NR,Mama,You're lucky I'm not Maria. She'd have shot you dead by now. 
,,
MAMA_MNR,Vela,"Hey, Ma. "
MAMA_MNR,Narrator,"She looks up at you from her work and jumps, eyes wide at your condition. "
MAMA_MNR,Mama,"Jesus Vela, you scared me. Where is all that blood coming from? "
MAMA_MNR,Narrator,"She reaches toward you, but you dodge before she can do anything. She looks angry in response to this."
MAMA_MNR,Vela,Uh- It's nothing. It was supposed to be funny!
MAMA_MNR,Narrator,The lie works with little to no success. 
MAMA_MNR,Mama,What is wrong with you? You're scaring people. You're scaring me. Go get cleaned up in your tent or get some rest before you walk around looking like that.
MAMA_MNR,Mama,You're lucky I'm not Maria. She'd have shot you dead by now. 
,,
JEAN_MPR,Jean,Vela! You've finally crawled out. Back in the swing of things?
JEAN_MPR,Vela,Mostly. I'm still a little-
JEAN_MPR,Jean,Well! There is always stuff to be done! We're here if you feel up to it. I've been struggling to find enough tomato soup cans to work on this new receipe...
JEAN_MPR,Narrator,"You nod, holding back a slight cringe. You never feel up to it, but least of all now. Jean has a problem with asking for help and then promptly complaining about said help when it arrives."
JEAN_MPR,Narrator,"You can't really say that, though."
JEAN_MPR,Vela,Of course.
JEAN_MPR,Narrator,"As you turn away, you can sense passive-aggressive fog floating above the chef."
,,
JEAN_PR,Narrator,"As you walk towards the kitchen, you see Jean, the camp's favorite chef, bustling around the tent and mumbling to himself."
JEAN_PR,Jean,Didn't I tell Maria to make sure no one waltzes in here while I'm in the middle of my-
JEAN_PR,Jean,"Oh, Vela. Good to see you're feeling a little better."
JEAN_PR,Vela,"Yeah, thanks. "
JEAN_PR,Narrator,You only just realize he's holding about 30 different root vegetables in one arm.
JEAN_PR,Jean,I'm a little busy. Actually a lot busy. Talk later. So many vegetables.
JEAN_PR,Narrator,Jean sinks further into the back of the kitchen and becomes completely unreachable. You take that as a sign to leave.
,,
JEAN_MR,Jean,"Yikes- oh, uh. Sorry. You don't look too hot."
JEAN_MR,Jean,What are you doing out here? You should go back inside.
JEAN_MR,Jean,"Or at the very least, get out of my kitchen."
,,
JEAN_NR,Narrator,The chef briefly glaced up at you and immediately looked away with repulsion. 
JEAN_NR,Jean,"You know, it's not wise to be in the kitchen when you're sick."
JEAN_NR,Narrator,"He stares straight at you, not even trying to hold back irritation."
JEAN_NR,Narrator,It would be wise to keep up appearances. People are quick to judge.
JEAN_NR,Narrator,You back away from the kitchen and he shuffles back to his work alone.
,,
JEAN_MNR,Narrator,The chef briefly glaced up at you and immediately looked away with repulsion. 
JEAN_MNR,Jean,"You know, it's not wise to be in the kitchen when you're sick."
JEAN_MNR,Narrator,"He stares straight at you, not even trying to hold back irritation."
JEAN_MNR,Narrator,It would be wise to keep up appearances. People are quick to judge.
JEAN_MNR,Narrator,You back away from the kitchen and he shuffles back to his work alone.
,,
RAND_MPR,Camper,"Hey, Vela right? Good to see you up and about!"
,,
RAND_PR,Camper,"Hey, Vela right? Good to see you up and about!"
,,
RAND_MR,Camper,"Hey, uh, stay safe out there."
RAND_MR,Narrator,"Beneath the venear of polite expression, you sense a clear note of concern"
,,
RAND_NR,Camper,"Woah shit, what bear mauled you?"
,,
RAND_MNR,Camper,"Woah shit, what bear mauled you?"
